product_id,avg_rating,review_count
7072549363291,4.5,14
7072549363352,4.5,14
7072549363697,4.5,14
7072549365912,4.1,30
7072549365929,4.1,30
7072549365936,4.1,30
7072549365943,4.1,30
7072549365950,4.1,30
7072549368500,4.31,29
7072549368517,4.31,29
7072549368524,4.31,29
7072549368531,4.31,29
7072549368548,4.31,29
7072549373894,5.0,4
7072549373900,5.0,4
7072549373917,5.0,4
7072549373924,5.0,4
7072549373931,5.0,4
7072549373948,5.0,4
7072549373955,5.0,4
7072549376949,4.58,38
7072549376970,4.58,38
7072549376987,4.58,38
7072549376994,4.58,38
7072549377052,4.31,29
7072549377298,4.6,142
7072549377434,4.35,17
7072549377441,4.35,17
7072549377458,4.35,17
7072549377465,4.35,17
7072549377472,4.35,17
7072549377489,4.35,17
7072549377496,4.35,17
7072549377502,4.58,38
7072549377519,4.58,38
7072549377526,4.58,38
7072549377533,4.58,38
7072549377540,4.58,38
7072549377557,4.58,38
7072549377564,4.58,38
7072549377830,4.64,95
7072549377892,4.38,13
7072549377922,4.09,55
7072549377939,4.09,55
7072549377946,4.08,63
7072549378035,4.75,52
7072549378042,4.92,13
7072549378943,4.1,30
7072549378974,4.5,12
7072549379056,4.29,7
7072549379063,4.44,61
7072549379070,4.56,41
7072549379087,4.44,61
7072549379094,4.56,41
7072549379780,4.45,11
7072549379803,4.45,11
7072549379810,4.45,11
7072549379827,4.45,11
7072549379834,4.45,11
7072549379841,4.45,11
7072549379858,4.45,11
7072549379865,4.45,11
7072549379872,4.45,11
7072549379889,4.45,11
7072549379896,4.45,11
7072549379902,4.45,11
7072549379919,4.45,11
7072549382544,4.45,11
7072549382551,4.45,11
7072549382582,4.45,11
7072549382841,4.45,11
7072549382858,4.45,11
7072549382865,4.45,11
7072549382872,4.45,11
7072549382889,4.45,11
7072549383022,4.6,142
7072549383039,4.6,142
7072549383046,4.6,142
7072549383053,4.6,142
7072549383060,4.6,142
7072549383077,4.6,142
7072549383084,4.6,142
7072549383091,4.6,142
7072549383114,4.64,95
7072549383121,4.64,95
7072549383138,4.64,95
7072549383145,4.64,95
7072549383152,4.64,95
7072549383169,4.64,95
7072549383268,4.54,24
7072549384258,4.5,12
7072549384265,4.5,12
7072549384272,4.5,12
7072549384289,4.5,12
7072549384326,4.5,12
7072549384333,4.5,12
7072549384340,4.5,12
7072549384357,4.5,12
7072549384364,4.5,12
7072549384371,4.5,12
7072549384395,4.5,12
7072549384401,4.5,12
7072549386078,4.6,142
7072549388409,4.82,11
7072549388416,4.82,11
7072549388423,4.82,11
7072549388430,4.82,11
7072549388447,4.94,16
7072549388454,4.94,16
7072549388461,4.94,16
7072549388478,4.94,16
7072549388485,4.94,16
7072549388492,4.94,16
7072549388508,4.94,16
7072549388515,3.75,16
7072549388522,3.75,16
7072549388539,3.75,16
7072549388546,3.75,16
7072549388553,3.75,16
7072549388560,3.75,16
7072549388577,3.75,16
7072549388584,3.75,16
7072549388591,5.0,1
7072549388614,5.0,1
7072549388621,5.0,1
7072549388638,5.0,1
7072549388645,5.0,1
7072549388652,5.0,1
7072549388669,5.0,1
7072549390594,4.94,16
7072549390600,4.94,16
7072549390617,4.94,16
7072549390624,4.94,16
7072549390631,4.94,16
7072549390648,4.94,16
7072549390662,3.75,16
7072549390679,3.75,16
7072549390686,3.75,16
7072549390693,3.75,16
7072549390709,3.75,16
7072549390716,3.75,16
7072549390723,5.0,1
7072549390730,5.0,1
7072549390747,5.0,1
7072549390754,5.0,1
7072549390761,5.0,1
7072549390778,5.0,1
7072549391119,4.46,28
7072549391140,4.46,28
7072549391164,4.46,28
7072549391201,4.46,28
7072549391218,4.46,28
7072549391225,4.46,28
7072549391232,4.46,28
7072549391249,4.46,28
7072549391256,4.46,28
7072549391331,4.46,28
7072549391348,4.46,28
7072549391355,4.46,28
7072549391362,4.46,28
7072549391379,4.46,28
7072549391386,4.46,28
7072549391393,4.46,28
7072549391409,4.46,28
7072549391416,4.46,28
7072549391423,4.46,28
7072549391430,4.46,28
7072549391447,4.46,28
7072549391454,4.46,28
7072549391461,4.46,28
7072549391478,4.71,7
7072549391560,4.71,7
7072549391591,4.71,7
7072549391614,4.71,7
7072549391621,4.71,7
7072549391638,4.71,7
7072549391645,4.71,7
7072549391652,4.71,7
7072549391669,4.71,7
7072549391676,4.71,7
7072549391683,4.71,7
7072549391690,4.71,7
7072549391706,4.71,7
7072549391713,4.71,7
7072549391720,4.71,7
7072549391751,4.71,7
7072549391768,4.71,7
7072549391775,4.71,7
7072549391782,4.71,7
7072549391799,4.71,7
7072549391836,4.46,28
7072549391843,4.46,28
7072549391874,4.8,5
7072549391881,4.8,5
7072549391898,4.8,5
7072549391904,4.8,5
7072549391911,4.8,5
7072549391928,4.8,5
7072549391935,4.8,5
7072549391942,4.8,5
7072549391959,4.8,5
7072549391966,4.8,5
7072549391973,4.8,5
7072549391980,4.8,5
7072549391997,4.8,5
7072549392000,4.8,5
7072549392024,4.8,5
7072549392031,4.8,5
7072549392048,4.8,5
7072549392055,4.8,5
7072549392062,4.8,5
7072549392079,4.8,5
7072549393168,4.0,3
7072549393175,4.0,3
7072549393199,4.54,24
7072549393205,4.54,24
7072549393212,4.44,61
7072549393250,4.5,4
7072549393267,4.5,4
7072549393519,4.71,7
7072549393526,4.46,28
7072549393533,4.8,5
7072549393564,4.25,12
7072549393571,4.25,12
7072549393588,4.25,12
7072549393595,4.25,12
7072549393816,4.82,11
7072549393823,4.38,8
7072549393830,4.7,10
7072549393885,4.38,26
7072549393915,4.0,3
7072549393922,4.67,3
7072549393939,4.7,10
7072549393953,4.38,8
7072549393960,4.38,8
7072549393977,4.38,8
7072549393984,4.38,8
7072549394004,4.38,8
7072549394011,4.38,8
7072549394028,4.38,8
7072549394035,4.38,8
7072549394042,4.38,8
7072549394059,4.38,8
7072549394066,4.38,8
7072549394080,4.38,8
7072549394110,4.38,8
7072549394127,4.38,8
7072549394134,4.38,8
7072549394158,4.38,8
7072549394165,4.38,8
7072549394189,4.38,8
7072549394196,4.0,8
7072549394219,4.0,8
7072549394226,4.0,8
7072549394233,4.0,8
7072549394240,4.0,8
7072549394271,4.0,8
7072549394288,4.0,8
7072549394295,4.0,8
7072549394301,4.0,8
7072549394318,4.0,8
7072549394325,4.0,8
7072549394332,4.8,5
7072549394349,4.8,5
7072549394356,4.8,5
7072549394363,4.8,5
7072549394387,4.8,5
7072549394400,4.8,5
7072549394417,4.8,5
7072549394424,4.8,5
7072549394431,4.8,5
7072549394448,4.8,5
7072549394455,4.8,5
7072549394462,4.8,5
7072549394479,4.8,5
7072549394486,4.8,5
7072549394493,4.8,5
7072549394509,4.8,5
7072549394516,4.7,10
7072549394585,4.7,10
7072549394592,4.7,10
7072549394608,4.7,10
7072549394615,4.7,10
7072549394622,4.7,10
7072549394639,4.7,10
7072549394646,4.7,10
7072549394653,4.7,10
7072549394660,4.7,10
7072549394677,4.7,10
7072549394684,4.7,10
7072549394691,4.7,10
7072549394707,4.7,10
7072549394714,4.7,10
7072549394721,4.38,8
7072549394738,4.38,8
7072549394745,4.38,8
7072549394752,4.38,8
7072549394769,4.38,8
7072549394776,4.38,8
7072549394844,4.38,8
7072549394851,4.38,8
7072549394868,4.38,8
7072549394875,4.38,8
7072549394899,4.38,8
7072549394912,4.38,8
7072549394929,4.38,8
7072549394936,4.38,8
7072549394943,4.38,8
7072549394950,4.38,8
7072549394967,4.82,11
7072549394974,4.82,11
7072549394981,4.82,11
7072549394998,4.82,11
7072549395001,4.82,11
7072549395018,4.82,11
7072549395025,4.82,11
7072549395032,4.82,11
7072549395049,4.82,11
7072549395056,4.82,11
7072549395063,4.82,11
7072549395070,4.82,11
7072549395087,4.82,11
7072549395094,4.82,11
7072549395100,4.82,11
7072549395117,4.82,11
7072549395124,4.82,11
7072549395131,4.82,11
7072549395148,4.82,11
7072549395155,4.82,11
7072549395162,4.82,11
7072549395865,4.67,3
7072549395896,4.67,3
7072549395902,4.67,3
7072549395919,4.67,3
7072549395926,4.67,3
7072549395940,4.67,3
7072549395957,4.67,3
7072549395964,4.67,3
7072549395971,4.67,3
7072549395988,4.0,3
7072549395995,4.0,3
7072549396008,4.0,3
7072549396015,4.0,3
7072549396022,4.0,3
7072549396039,4.0,3
7072549396046,4.0,3
7072549396053,4.0,3
7072549396060,4.0,3
7072549396077,4.0,3
7072549396084,4.0,3
7072549396091,4.0,3
7072549396107,4.35,17
7072549396114,4.35,17
7072549396121,4.35,17
7072549396138,4.35,17
7072549396145,4.35,17
7072549396152,4.35,17
7072549396169,4.35,17
7072549396176,4.35,17
7072549396183,4.58,38
7072549396190,4.58,38
7072549396206,4.58,38
7072549396213,4.58,38
7072549396220,4.58,38
7072549396237,4.58,38
7072549396244,4.58,38
7072549396251,4.58,38
7072549396275,4.58,38
7072549396305,4.58,38
7072549396329,4.5,14
7072549396336,4.5,14
7072549396343,4.5,14
7072549396350,4.5,14
7072549396367,4.5,14
7072549396374,4.5,14
7072549396381,4.5,14
7072549396404,4.5,14
7072549396411,4.5,14
7072549396428,4.5,14
7072549396435,4.5,14
7072549396442,4.5,14
7072549396459,4.5,14
7072549396466,4.5,14
7072549396794,4.64,95
7072549396800,4.64,95
7072549396817,4.64,95
7072549396824,4.64,95
7072549396831,4.64,95
7072549396848,4.64,95
7072549396855,4.64,95
7072549396862,4.64,95
7072549396879,4.6,142
7072549396893,4.6,142
7072549396909,4.6,142
7072549396916,4.6,142
7072549396923,4.6,142
7072549396930,4.6,142
7072549396947,4.6,142
7072549396961,4.64,95
7072549396978,4.64,95
7072549396985,4.64,95
7072549396992,4.64,95
7072549397005,4.64,95
7072549397036,4.64,95
7072549397043,4.64,95
7072549397050,4.64,95
7072549397067,4.64,95
7072549397074,4.64,95
7072549397081,4.64,95
7072549397098,4.64,95
7072549397104,4.64,95
7072549397111,4.64,95
7072549397128,4.64,95
7072549397135,4.64,95
7072549397142,4.64,95
7072549397159,4.64,95
7072549397166,4.64,95
7072549397173,4.64,95
7072549397180,4.64,95
7072549397197,4.6,142
7072549397203,4.6,142
7072549397241,4.6,142
7072549397258,4.6,142
7072549397265,4.6,142
7072549397272,4.6,142
7072549397289,4.6,142
7072549397296,4.6,142
7072549397302,4.6,142
7072549397326,4.6,142
7072549397333,4.6,142
7072549397340,4.6,142
7072549397357,4.6,142
7072549397371,4.6,142
7072549397388,4.6,142
7072549397425,4.6,142
7072549397777,4.1,30
7072549397784,4.1,30
7072549397791,4.1,30
7072549397807,4.1,30
7072549397814,4.1,30
7072549397821,4.1,30
7072549397838,4.1,30
7072549397845,4.1,30
7072549397852,4.54,24
7072549397869,4.54,24
7072549397876,4.54,24
7072549397883,4.54,24
7072549397890,4.54,24
7072549397906,4.54,24
7072549397913,4.54,24
7072549397920,4.54,24
7072549398019,4.08,63
7072549398026,4.08,63
7072549398033,4.08,63
7072549398040,4.08,63
7072549398057,4.08,63
7072549398064,4.08,63
7072549398071,4.08,63
7072549398088,4.09,55
7072549398095,4.09,55
7072549398101,4.09,55
7072549398118,4.09,55
7072549398125,4.09,55
7072549398132,4.09,55
7072549398149,4.09,55
7072549398156,4.09,55
7072549398163,4.45,11
7072549398170,4.45,11
7072549398187,4.45,11
7072549398194,4.45,11
7072549398200,4.45,11
7072549398217,4.45,11
7072549398224,4.45,11
7072549398231,4.45,11
7072549398248,4.45,11
7072549398255,4.45,11
7072549398262,4.45,11
7072549398279,4.45,11
7072549398408,4.38,26
7072549398415,4.38,26
7072549398422,4.38,26
7072549398439,4.38,26
7072549398446,4.38,26
7072549398453,4.38,26
7072549398460,4.38,26
7072549398477,4.38,26
7072549398484,4.38,26
7072549398491,4.38,26
7072549398507,4.38,26
7072549398514,4.38,26
7072549398521,4.38,26
7072549398538,4.38,26
7072549398545,4.38,26
7072549398552,4.38,26
7072549398569,4.38,26
7072549398576,4.38,26
7072549398583,4.88,25
7072549398590,4.88,25
7072549398606,4.88,25
7072549398613,4.88,25
7072549398620,4.88,25
7072549398637,4.88,25
7072549398644,4.88,25
7072549398651,4.88,25
7072549398668,4.88,25
7072549398675,4.88,25
7072549398682,4.88,25
7072549398699,4.88,25
7072549398705,4.88,25
7072549398712,4.88,25
7072549398729,4.88,25
7072549398736,4.88,25
7072549398743,4.88,25
7072549398750,4.88,25
7072549398767,4.88,25
7072549399023,4.38,26
7072549399061,4.38,26
7072549399146,4.0,5
7072549399153,4.0,5
7072549399160,4.0,5
7072549399177,4.0,5
7072549399184,4.0,5
7072549399191,4.29,7
7072549399207,4.29,7
7072549399214,4.29,7
7072549399221,4.29,7
7072549399238,4.29,7
7072549399245,4.29,7
7072549399269,4.46,28
7072549399283,4.46,28
7072549399290,4.46,28
7072549399306,4.46,28
7072549399559,4.08,63
7072549399566,4.08,63
7072549399573,4.08,63
7072549399580,4.08,63
7072549399597,4.08,63
7072549399603,4.08,63
7072549399610,4.08,63
7072549399627,4.09,55
7072549399634,4.09,55
7072549399641,4.09,55
7072549399658,4.09,55
7072549399665,4.09,55
7072549399672,4.09,55
7072549399689,4.09,55
7072549399696,4.09,55
7072549399702,4.44,61
7072549399719,4.44,61
7072549399726,4.44,61
7072549399733,4.44,61
7072549399740,4.44,61
7072549399757,4.44,61
7072549399764,4.44,61
7072549399771,4.56,41
7072549399788,4.56,41
7072549399795,4.56,41
7072549399801,4.56,41
7072549399818,4.56,41
7072549399825,4.56,41
7072549399832,4.56,41
7072549399849,4.56,41
7072549399856,4.56,41
7072549399863,4.56,41
7072549399870,4.56,41
7072549399887,4.56,41
7072549399917,4.56,41
7072549399924,4.56,41
7072549402006,4.35,17
7072549402020,4.33,3
7072549402044,4.33,3
7072549402051,4.33,3
7072549402068,4.33,3
7072549402075,4.33,3
7072549402082,4.33,3
7072549402099,4.33,3
7072549402112,4.33,3
7072549402129,4.33,3
7072549402136,4.33,3
7072549402143,4.33,3
7072549402150,4.33,3
7072549402167,4.33,3
7072549402198,4.38,13
7072549402204,4.38,13
7072549402211,4.38,13
7072549402228,4.38,13
7072549402235,4.38,13
7072549402242,4.38,13
7072549402259,4.38,13
7072549402266,4.38,13
7072549402273,4.38,13
7072549402280,4.38,13
7072549402297,4.38,13
7072549402303,4.38,13
7072549402310,4.38,13
7072549402327,4.38,13
7072549402419,4.8,5
7072549402426,4.8,5
7072549402433,4.8,5
7072549402440,4.8,5
7072549402457,4.8,5
7072549402945,4.64,95
7072549402952,4.64,95
7072549402969,4.64,95
7072549402976,4.64,95
7072549402983,4.64,95
7072549402990,4.64,95
7072549403003,4.64,95
7072549403010,4.64,95
7072549403027,4.38,8
7072549403034,4.0,8
7072549403065,4.8,5
7072549403072,4.46,28
7072549403089,4.71,7
7072549403140,4.86,7
7072549403157,4.67,3
7072549404185,5.0,6
7072549404192,5.0,6
7072549404208,5.0,6
7072549404215,5.0,6
7072549404222,5.0,6
7072549404239,5.0,6
7072549404246,5.0,6
7072549404253,5.0,4
7072549404260,5.0,4
7072549404277,5.0,4
7072549404284,5.0,4
7072549404291,5.0,4
7072549404307,5.0,4
7072549404314,5.0,4
7072549405717,4.7,10
7072549405724,4.7,10
7072549405731,4.7,10
7072549405748,4.7,10
7072549405755,4.7,10
7072549405762,4.7,10
7072549405779,4.7,10
7072549405786,4.38,8
7072549405816,4.38,8
7072549405823,4.38,8
7072549406974,4.29,7
7072549406981,4.29,7
7072549406998,4.29,7
7072549407001,4.29,7
7072549407018,4.29,7
7072549407025,4.29,7
7072549407032,4.29,7
7072549407049,4.29,7
7072549407056,4.29,7
7072549407063,4.29,7
7072549407070,4.29,7
7072549407087,4.29,7
7072549407094,4.29,7
7072549407100,4.29,7
7072549407117,4.29,7
7072549407124,4.29,7
7072549407131,4.29,7
7072549407148,4.29,7
7072549407155,4.29,7
7072549407162,4.29,7
7072549407179,4.29,7
7072549407186,4.29,7
7072549407193,4.29,7
7072549407209,4.29,7
7072549407216,4.29,7
7072549407223,4.29,7
7072549407230,4.29,7
7072549407247,4.29,7
7072549407254,4.29,7
7072549407261,4.29,7
7072549407315,5.0,3
7072549407322,5.0,3
7072549407339,5.0,3
7072549407346,5.0,3
7072549407353,5.0,3
7072549407360,5.0,3
7072549407377,5.0,3
7072549407384,5.0,3
7072549407407,5.0,3
7072549407421,5.0,3
7072549407445,5.0,3
7072549407766,4.0,2
7072549407773,4.0,2
7072549407780,4.0,2
7072549407797,4.0,2
7072549407803,4.0,2
7072549408473,4.33,6
7072549408480,4.33,6
7072549408497,4.33,6
7072549408503,4.33,6
7072549408510,4.33,6
7072549408527,4.33,6
7072549408534,4.33,6
7072549408541,4.33,6
7072549408558,4.33,6
7072549408565,4.33,6
7072549408572,4.33,6
7072549408589,4.33,6
7072549408596,4.33,6
7072549408602,4.33,6
7072549408619,4.33,6
7072549408626,4.33,6
7072549408633,4.33,6
7072549408640,4.33,6
7072549408657,4.33,6
7072549408664,4.33,6
7072549408671,4.71,7
7072549408688,4.71,7
7072549408718,4.71,7
7072549408725,4.71,7
7072549408794,4.46,28
7072549408800,4.46,28
7072549408831,4.8,5
7072549408848,4.8,5
7072549408862,4.8,5
7072549408879,4.8,5
7072549409074,4.46,28
7072549409081,4.46,28
7072549409098,4.46,28
7072549409104,4.46,28
7072549409111,4.46,28
7072549409128,4.46,28
7072549409135,4.46,28
7072549409142,4.8,5
7072549409159,4.8,5
7072549409173,4.8,5
7072549409180,4.8,5
7072549409197,4.8,5
7072549409227,4.52,23
7072549409234,4.52,23
7072549409241,4.52,23
7072549409258,4.52,23
7072549409265,4.52,23
7072549409272,4.52,23
7072549409289,4.52,23
7072549409296,4.52,23
7072549409302,4.52,23
7072549409319,4.52,23
7072549409326,4.52,23
7072549409340,4.52,23
7072549409357,4.52,23
7072549409364,4.52,23
7072549409586,4.5,4
7072549409593,4.5,4
7072549409609,4.5,4
7072549409630,4.5,4
7072549409647,4.5,4
7072549409654,4.5,4
7072549409661,4.5,4
7072549409678,4.5,4
7072549409708,4.5,4
7072549409715,4.5,4
7072549410711,4.5,14
7072549410728,4.5,14
7072549410735,4.5,14
7072549410742,4.5,14
7072549410759,4.5,14
7072549410766,4.5,14
7072549410773,4.5,14
7072549410797,4.5,14
7072549410803,4.5,14
7072549410810,4.5,14
7072549410827,4.5,14
7072549410834,4.5,14
7072549410841,4.5,14
7072549410858,4.5,14
7072549411268,4.33,3
7072549411275,4.33,3
7072549411282,4.33,3
7072549411299,4.33,3
7072549411305,4.33,3
7072549411312,4.33,3
7072549411329,4.33,3
7072549411633,4.64,95
7072549411640,4.64,95
7072549411657,4.64,95
7072549411664,4.64,95
7072549411671,4.64,95
7072549411688,4.64,95
7072549411695,4.64,95
7072549411701,4.64,95
7072549411800,4.64,95
7072549411817,4.64,95
7072549411824,4.64,95
7072549411831,4.64,95
7072549411848,4.64,95
7072549411855,4.64,95
7072549411862,4.64,95
7072549411879,4.64,95
7072549411961,4.4,10
7072549411978,4.4,10
7072549411985,3.0,1
7072549411992,4.6,142
7072549412005,4.6,142
7072549412012,4.6,142
7072549412029,4.6,142
7072549412036,4.6,142
7072549412043,4.6,142
7072549412050,4.6,142
7072549412067,4.6,142
7072549412074,4.6,142
7072549412081,4.6,142
7072549412098,4.6,142
7072549412104,4.6,142
7072549412111,4.6,142
7072549412128,4.6,142
7072549412135,4.6,142
7072549412142,4.6,142
7072549412159,4.6,142
7072549412166,4.6,142
7072549412173,4.6,142
7072549412180,4.6,142
7072549412197,4.6,142
7072549412203,4.6,142
7072549412210,4.6,142
7072549412227,4.6,142
7072549412333,4.08,63
7072549412340,4.08,63
7072549412357,4.08,63
7072549412364,4.08,63
7072549412371,4.08,63
7072549412388,4.08,63
7072549412395,4.08,63
7072549412562,4.38,13
7072549412579,4.38,13
7072549412586,4.38,13
7072549412593,4.38,13
7072549412609,4.38,13
7072549412616,4.38,13
7072549412623,4.38,13
7072549412630,4.45,11
7072549412647,4.45,11
7072549412654,4.45,11
7072549412661,4.45,11
7072549412678,4.45,11
7072549412685,4.45,11
7072549412708,4.45,11
7072549412715,4.45,11
7072549412722,4.45,11
7072549412739,4.45,11
7072549412746,4.45,11
7072549412753,4.45,11
7072549412760,4.45,11
7072549412777,4.45,11
7072549412784,4.45,11
7072549412791,4.45,11
7072549412807,4.45,11
7072549412876,4.88,25
7072549412883,4.88,25
7072549412890,4.88,25
7072549412906,4.88,25
7072549412913,4.88,25
7072549412920,4.88,25
7072549412944,4.88,25
7072549412951,4.88,25
7072549412968,4.88,25
7072549412975,4.88,25
7072549412982,4.88,25
7072549412999,4.88,25
7072549413002,4.88,25
7072549413019,4.88,25
7072549413026,4.88,25
7072549413033,4.88,25
7072549413040,4.88,25
7072549413057,4.38,26
7072549413064,4.38,26
7072549413071,4.38,26
7072549413088,4.38,26
7072549413095,4.38,26
7072549413101,4.38,26
7072549413118,4.38,26
7072549413125,4.38,26
7072549413132,4.38,26
7072549413149,4.38,26
7072549413156,4.38,26
7072549413163,4.38,26
7072549413170,4.38,26
7072549413187,4.38,26
7072549413194,4.38,26
7072549413200,4.38,26
7072549413217,4.38,26
7072549413224,4.38,26
7072549413248,4.0,5
7072549413255,4.0,5
7072549413262,4.0,5
7072549413279,4.0,5
7072549413286,4.0,5
7072549413354,4.29,7
7072549413378,4.29,7
7072549413385,4.29,7
7072549413392,4.29,7
7072549413408,4.29,7
7072549413484,4.5,12
7072549413507,4.5,12
7072549413514,4.5,12
7072549413538,4.5,12
7072549413545,4.5,12
7072549413552,4.5,12
7072549413569,4.5,12
7072549413590,4.5,12
7072549413606,4.5,12
7072549413613,4.5,12
7072549413620,4.5,12
7072549413637,4.5,12
7072549413644,4.5,12
7072549413668,4.5,12
7072549413675,4.5,12
7072549413699,4.5,12
7072549413705,4.5,12
7072549413712,4.5,12
7072549413729,4.5,12
7072549413750,4.5,12
7072549413767,4.5,12
7072549413774,4.5,12
7072549413781,4.5,12
7072549413798,4.5,12
7072549414641,3.0,1
7072549414658,3.0,1
7072549414665,3.0,1
7072549414672,3.0,1
7072549414689,3.0,1
7072549414696,3.0,1
7072549414702,3.0,1
7072549414719,3.0,1
7072549415365,4.44,16
7072549415372,4.44,16
7072549415389,4.44,16
7072549415396,4.44,16
7072549415402,4.44,16
7072549415419,4.44,16
7072549415426,4.44,16
7072549415433,4.44,16
7072549415440,4.44,16
7072549415457,4.44,16
7072549415464,4.44,16
7072549415471,4.44,16
7072549415488,4.44,16
7072549415495,4.44,16
7072549415501,4.44,16
7072549415518,4.44,16
7072549415525,4.44,16
7072549415532,4.44,16
7072549415549,4.44,16
7072549415556,4.44,16
7072549415563,4.44,16
7072549415570,4.44,16
7072549415594,4.44,16
7072549415600,4.44,16
7072549415617,4.44,16
7072549415648,4.77,13
7072549415655,4.77,13
7072549415662,4.77,13
7072549415679,4.77,13
7072549415686,4.77,13
7072549415693,4.77,13
7072549415709,4.77,13
7072549415716,4.77,13
7072549415723,4.77,13
7072549415730,4.77,13
7072549415747,4.77,13
7072549415754,4.77,13
7072549415761,4.77,13
7072549415778,4.77,13
7072549415785,4.77,13
7072549415792,4.77,13
7072549415808,4.77,13
7072549415815,4.77,13
7072549415822,4.77,13
7072549415839,4.77,13
7072549415846,4.77,13
7072549415853,4.77,13
7072549415860,4.77,13
7072549415877,4.77,13
7072549415884,4.77,13
7072549415891,4.77,13
7072549415907,4.77,13
7072549415914,4.77,13
7072549415921,4.77,13
7072549415938,4.77,13
7072549415945,4.77,13
7072549415952,4.77,13
7072549416744,5.0,2
7072549416751,5.0,2
7072549416768,5.0,2
7072549416775,5.0,2
7072549416782,5.0,2
7072549416799,5.0,2
7072549416942,5.0,1
7072549416959,5.0,1
7072549416966,5.0,1
7072549416973,5.0,1
7072549416980,5.0,1
7072549416997,5.0,1
7072549417062,3.5,2
7072549417079,3.5,2
7072549417086,3.5,2
7072549417093,3.5,2
7072549417109,5.0,2
7072549417116,5.0,2
7072549417123,5.0,2
7072549417147,3.5,2
7072549417154,3.5,2
7072549417161,3.5,2
7072549417178,3.5,2
7072549417185,3.5,2
7072549417192,3.5,2
7072549417208,3.5,2
7072549418021,5.0,1
7072549418045,5.0,1
7072549418052,5.0,1
7072549418069,5.0,1
7072549418076,5.0,1
7072549419448,4.77,13
7072549419455,4.77,13
7072549419462,4.77,13
7072549419479,4.77,13
7072549419486,4.77,13
7072549419493,4.77,13
7072549419509,4.77,13
7072549419608,4.0,1
7072549419639,4.0,1
7072549419646,4.0,1
7072549419653,4.0,1
7072549419660,4.0,1
7072549419677,5.0,1
7072549419691,5.0,1
7072549419714,5.0,1
7072549419721,5.0,1
7072549419738,5.0,1
7072549419929,4.0,1
7072549419936,4.0,1
7072549421250,4.73,11
7072549421267,4.73,11
7072549421274,4.73,11
7072549421281,4.73,11
7072549421298,4.73,11
7072549421304,4.73,11
7072549421311,4.73,11
7072549421335,4.73,11
7072549421342,4.73,11
7072549421359,4.73,11
7072549421366,4.73,11
7072549421373,4.73,11
7072549421380,4.73,11
7072549421403,4.29,7
7072549421410,4.29,7
7072549421427,4.29,7
7072549421434,4.29,7
7072549421441,4.29,7
7072549421458,4.29,7
7072549421465,4.29,7
7072549421472,4.29,7
7072549421496,3.88,8
7072549421502,3.88,8
7072549421519,3.88,8
7072549421526,3.88,8
7072549421533,3.88,8
7072549421540,3.88,8
7072549421557,3.88,8
7072549421571,5.0,1
7072549421588,5.0,1
7072549421595,5.0,1
7072549421601,5.0,1
7072549421618,5.0,1
7072549421625,5.0,1
7072549421632,5.0,1
7072549421656,4.14,7
7072549421663,4.14,7
7072549421670,4.14,7
7072549421687,4.14,7
7072549421694,4.14,7
7072549421700,4.14,7
7072549421717,4.14,7
7072549421724,4.14,7
7072549421748,3.67,6
7072549421755,3.67,6
7072549421762,3.67,6
7072549421779,3.67,6
7072549421786,3.67,6
7072549421793,3.67,6
7072549421809,3.67,6
7072549421823,5.0,3
7072549421830,5.0,3
7072549421847,5.0,3
7072549421854,5.0,3
7072549421861,5.0,3
7072549421878,5.0,3
7072549421885,5.0,3
7072549422158,4.1,10
7072549422165,4.1,10
7072549422172,4.1,10
7072549422189,4.1,10
7072549422196,4.1,10
7072549422202,4.1,10
7072549422219,5.0,2
7072549422226,5.0,2
7072549422233,5.0,2
7072549422271,4.5,4
7072549422288,4.5,4
7072549422295,4.5,4
7072549425975,2.0,1
7072549427559,4.64,95
7072549427566,4.64,95
7072549427573,4.64,95
7072549427580,4.64,95
7072549427597,4.64,95
7072549427603,4.64,95
7072549427610,4.64,95
7072549427702,4.64,95
7072549427719,4.64,95
7072549427726,4.64,95
7072549427733,4.64,95
7072549427740,4.64,95
7072549427757,4.64,95
7072549427764,4.64,95
7072549427931,4.5,14
7072549427948,4.5,14
7072549427955,4.5,14
7072549427962,4.5,14
7072549427979,4.5,14
7072549427986,4.5,14
7072549428099,4.5,14
7072549428105,4.5,14
7072549428112,4.5,14
7072549428129,4.5,14
7072549428136,4.5,14
7072549428143,4.5,14
7072549428150,4.5,14
7072549428174,4.5,14
7072549428181,4.5,14
7072549428198,4.5,14
7072549428204,4.5,14
7072549428211,4.5,14
7072549428228,4.5,14
7072549428235,4.5,14
7072549428747,4.44,61
7072549428754,4.44,61
7072549428761,4.44,61
7072549428778,4.44,61
7072549428785,4.44,61
7072549428792,4.44,61
7072549429133,5.0,2
7072549429140,5.0,2
7072549429300,4.71,21
7072549429317,4.71,21
7072549429324,4.71,21
7072549429331,4.71,21
7072549429348,4.71,21
7072549429355,4.71,21
7072549429379,4.71,21
7072549429386,4.71,21
7072549429393,4.71,21
7072549429409,4.71,21
7072549429423,4.31,16
7072549429430,4.31,16
7072549429447,4.31,16
7072549429454,4.31,16
7072549429461,4.31,16
7072549429478,4.31,16
7072549429485,4.31,16
7072549429591,4.0,1
7072549429607,4.0,1
7072549429614,4.0,1
7072549429621,4.0,1
7072549429638,4.0,1
